Product ID,Product name,Combination code,Combination,Amount,Language
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 19","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 20","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 21","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 22","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 22.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 23","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 23.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 24","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 24.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 25","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 25.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 26","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 26.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 27","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 27.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 28","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 28.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 29","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 29.5","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 30","50","en"
"850","ASICS California 78 Vin","","International: JPN, Shoe Size: 31","50","en"
