Product ID,Combination code,Combination,Amount,Language
"247","BRO120182657","International: US, Shoe Size: 9.5","50","en"
"247","BRO120182657","International: US, Shoe Size: 10","50","en"
"247","BRO120182657","International: US, Shoe Size: 10.5","50","en"
"247","BRO120182657","International: US, Shoe Size: 11","50","en"
"247","BRO120182657","International: US, Shoe Size: 6","50","en"
"247","BRO120182657","International: US, Shoe Size: 6.5","50","en"
"247","BRO120182657","International: US, Shoe Size: 7","50","en"
"247","BRO120182657","International: US, Shoe Size: 7.5","50","en"
"247","BRO120182657","International: US, Shoe Size: 8","50","en"
"247","BRO120182657","International: US, Shoe Size: 8.5","50","en"
"247","BRO120182657","International: US, Shoe Size: 9","50","en"
"248","BRO120182157","International: US, Shoes Size: 9.5","50","en"
"248","BRO120182157","International: US, Shoes Size: 9","50","en"
"248","BRO120182157","International: US, Shoes Size: 10.5","50","en"
"248","BRO120182157","International: US, Shoes Size: 10","50","en"
"248","BRO120182157","International: US, Shoes Size: 8.5","50","en"
"248","BRO120182157","International: US, Shoes Size: 6.5","50","en"
"248","BRO120182157","International: US, Shoes Size: 7","50","en"
"248","BRO120182157","International: US, Shoes Size: 11","50","en"
"248","BRO120182157","International: US, Shoes Size: 7.5","50","en"
"248","BRO120182157","International: US, Shoes Size: 8","50","en"
"248","BRO120182157","International: US, Shoes Size: 6","50","en"
"249","BRO120182490","International: US, Shoes Size: 9.5","50","en"
"249","BRO120182490","International: US, Shoes Size: 9","50","en"
"249","BRO120182490","International: US, Shoes Size: 10.5","50","en"
"249","BRO120182490","International: US, Shoes Size: 10","50","en"
"249","BRO120182490","International: US, Shoes Size: 8.5","50","en"
"249","BRO120182490","International: US, Shoes Size: 6.5","50","en"
"249","BRO120182490","International: US, Shoes Size: 7","50","en"
"249","BRO120182490","International: US, Shoes Size: 11","50","en"
"249","BRO120182490","International: US, Shoes Size: 7.5","50","en"
"249","BRO120182490","International: US, Shoes Size: 8","50","en"
"249","BRO120182490","International: US, Shoes Size: 6","50","en"
